depth,s1,s2,s4,s8
0,1090198417,1067154305,1087193903,1068003789
1,2127613135,2124987551,2126555526,2100644919
2,3194050289,3177622621,3158034270,3144840653
4,5323234154,5289989374,5286039846,5226582238
8,9528221367,9471592549,9610433685,9367805718
